driver_name,ranking,accuracy,events
Aaron Miller,100,high,1
Jarrod Barlow,100,high,4
Vaughn Micciche,100,high,2
Alec Stilwell,100,low,1
Bill Martin,100,low,1
Shawn Roberts,100,high,6
Timothy Thompson,100,high,9
Christopher Raglin,100,high,1
Michael Golden,100,high,4
Zachary Schmaedeke,100,low,1
Evan Williams,100,high,2
Eric Less,97,high,1
Jan Gerber,96,high,4
Andy Thomas,95,high,5
Davis Faver,95,high,1
Brian Glen,95,high,1
Robert Seelig,95,high,6
Tom Harrington,95,high,4
Evan Markewycz,95,high,1
Jason Stewart,95,high,2
Todd Briley,94,high,5
Shane Blankenship,94,high,1
Mark Hill,94,high,6
Casey Weeks,94,low,1
Brian Schrowang,94,low,1
Nich Carpenter,93,high,1
Antonio Serracino,93,high,1
Logan Altmyer,93,high,4
Timothy Luporini,93,high,1
Mark Macoubrie,92,high,4
Colin Kilby,92,high,4
Brian Peel,92,high,6
Blanton Payne,92,high,3
Trent McQueen,92,high,1
Lothrop Withington IV,92,high,2
Justin Harris,91,high,4
Jeff Glen,91,high,1
Brian Tefft Jr.,91,high,1
Jason Lang,90,high,1
Joshua Hickey,90,high,1
Brett Nelson,90,high,1
Danial Ebling,89,high,2
Morgan Schoepke,89,high,1
Philip Mickleborough,89,high,3
Evan Arthur,89,low,2
Steve Cerqueira,89,high,1
Hugh Hart,89,low,1
Niles Davis,88,high,2
Ben Deschane,88,low,1
Aaron Booms,87,high,3
Leon Drake,87,high,5
Bryson Downing,87,high,1
Josh Davis,87,high,1
Michael Stock,87,high,2
Matt Thiemann,87,high,1
Charles Wright,87,high,4
Phillip Dozeman,87,low,1
Adam Raymer,87,high,2
Jared Phillippe,87,high,2
Trevor Phillippe,87,high,2
Jay Kurth,86,high,1
Dwight Wood,86,high,1
Robert Tandy,86,high,1
Zachary Smith,86,high,2
Ryan Finch,86,high,2
Wally Wood,86,low,1
Brian Cather,86,high,1
Hubert Borowski,86,high,2
Joshua Davis,85,high,1
Benjamin Howe,84,high,6
Alex Reinkordt,84,high,1
James Bingham,84,high,1
Doug Leibman,84,high,4
Sean Heinrich,84,high,2
Chris Endres,83,high,2
Michael Tritt,83,high,2
Kevin Schatz,83,high,1
Tyler Johnson-Williams,83,high,1
Michael Goldenstein,83,low,1
Dan Quiet,82,high,1
Gonzalo San Miguel,82,high,3
James Veatch III,82,high,1
Wallace Wood,82,high,1
Chris Whitney,82,high,1
Greg Whitworth,82,low,1
Alan Rodriguez,81,high,3
