driver_name,class,ranking,accuracy,activity,wins
Cole Powelson,C2,100,low,inactive,1
Jakey Harper,C2,1,low,inactive,0
Chris Endres,MA,100,high,inactive,1
Eric Less,MA,99,high,active,1
Jeff Denmeade,MA,99,high,inactive,0
Todd Briley,MA,98,high,active,3
Scott Banes,MA,98,high,inactive,0
Todd Kean,MA,98,high,inactive,0
Mark Macoubrie,MA,95,high,active,1
W. Orion Fairman,MA,95,high,inactive,0
Mike Detota,MA,93,high,inactive,0
Dan Shirley,MA,93,high,inactive,0
Andrew Williamson,MA,93,high,inactive,0
William Petrow,MA,93,high,inactive,0
Aaron Booms,MA,92,high,active,0
Niles Davis,MA,92,high,inactive,0
Shane Blankenship,MA,92,high,inactive,0
Danial Ebling,MA,92,high,inactive,0
Jay Kurth,MA,91,high,active,0
Benjamin Howe,MA,91,high,active,1
Michael Tritt,MA,90,high,active,0
Warren Elliott,MA,90,high,stale,0
Mason Verbridge,MA,90,high,inactive,0
Alan Rodriguez,MA,89,high,active,0
Ben Kirchner,MA,89,high,inactive,0
Kevin McGowan,MA,89,high,inactive,0
Alex Reinkordt,MA,89,high,inactive,0
Leon Drake,MA,89,high,active,1
Kevin Schatz,MA,88,high,inactive,0
Logan Siegel,MA,88,high,inactive,0
Jason Fuller,MA,88,high,active,1
Nick DeYoung,MA,88,high,inactive,0
Jake Namer,MA,88,high,inactive,0
Dan Quiet,MA,87,high,inactive,0
Nicholas Ormiston,MA,87,low,stale,2
Benji Knox,MA,86,high,active,0
Eric Genack,MA,86,high,inactive,0
Valerie Briley,MA,86,high,stale,0
Michael Miller,MA,85,high,inactive,0
Michael Detota,MA,85,high,stale,0
Fritz Croy,MA,85,high,stale,0
Joe Lavelle,MA,85,high,inactive,0
Jeremie Snyder,MA,85,high,inactive,0
Joshua Campfield,MA,85,high,inactive,0
Mike Thomas,MA,84,high,stale,0
Jason Baney,MA,84,high,active,0
Sean Spring,MA,84,low,stale,0
Elijah Kleeman,MA,83,high,stale,0
Jamison Whisenhunt,MA,83,high,active,0
Nefty Bloom,MA,82,high,stale,0
Jess Moeding,MA,82,high,inactive,1
Harold Denham,MA,82,high,inactive,0
Diego De Castro,MA,82,high,inactive,0
Austin Dowda,MA,82,high,inactive,2
Andrew Hamilton,MA,81,high,inactive,0
Michael Harbeson,MA,81,high,active,0
Ryan Plourde,MA,81,high,inactive,0
Brent Blakely,MA,81,high,stale,0
Jonathon Nagel,MA,81,high,inactive,0
Maddux Mullinax,MA,81,high,stale,0
John Joyce,MA,81,high,stale,0
Trenton Von Holten,MA,81,high,inactive,0
Leonard Kirk,MA,80,high,inactive,0
Chris Delaney,MA,80,high,stale,0
Mason Nickel,MA,80,high,inactive,0
Drew Little,MA,80,high,inactive,0
Nicholas Stoll,MA,80,high,active,0
Joshua Mefford,MA,80,high,inactive,0
Jeff Maize,MA,80,high,active,0
Angelica Miller,MA,80,high,inactive,0
Conner Greer,MA,80,high,active,0
Mick Henry,MA,80,high,stale,0
Connor Ryan,MA,79,high,active,0
Wendel Croy,MA,79,high,stale,0
Kent Hamilton,MA,79,high,inactive,0
Michael Sedlack,MA,78,high,active,0
Chase Girard,MA,78,high,inactive,0
James Woodward,MA,78,high,stale,0
Michael Julian,MA,77,high,stale,1
Glenn Farrant,MA,77,high,inactive,0
Dillon Nafziger,MA,76,high,inactive,0
Lee Shadbolt,MA,76,high,stale,0
Alicia Quiet,MA,76,high,inactive,0
Jesse Bopp,MA,75,high,stale,0
Brian Gilbreath,MA,75,high,stale,0
Elizabeth Austin,MA,75,high,inactive,0
Joseph Bopp,MA,75,high,stale,0
Jonathan Olschewski,MA,75,high,inactive,0
Ceili McClarney,MA,74,high,stale,0
Bob Martin,MA,74,high,inactive,0
Eric Collet,MA,74,high,active,0
Philip Pickard,MA,73,high,inactive,0
Jamie Lyvers,MA,72,high,active,0
Skye Romanoff,MA,71,high,stale,0
Grant Steen,MA,70,high,stale,0
Nathan Jones,MA,70,high,inactive,0
Blake McIntyre,MA,69,high,inactive,0
Benjamin Hanke,MA,68,high,inactive,0
Steven Bright,MA,68,high,inactive,0
Greggory Rome,MA,66,high,active,0
Jane Lien,MA,66,high,stale,0
Adam Deschane,MA,63,high,active,0
John Barnett,MA,63,high,active,0
Alan McIntosh,MA,62,high,stale,0
Caleb Maggard,MA,61,high,inactive,0
Kyle Benedict,MA,60,high,stale,0
Erik Olson,MA,59,high,active,0
Dave Eggert,MA,58,high,active,0
Richard Ross,MA,57,high,active,0
Randy Tackett,MA,56,high,active,0
gray Harrison,MA,53,high,active,0
Amanda Maize,MA,53,high,active,0
Tami Tackett,MA,51,high,active,0
Gary Griffith,MA,44,high,active,0
Richard Thompson,MA,1,high,inactive,0
Shane Blankenship,MF,100,low,active,1
Jarrod Barlow,MF,100,high,active,1
Aaron Miller,MF,97,high,inactive,0
Andy Thomas,MF,96,high,active,3
Colin Kilby,MF,92,high,active,1
Brian Peel,MF,92,high,active,0
Blanton Payne,MF,91,high,stale,1
Justin Harris,MF,91,high,active,1
Trent McQueen,MF,89,high,inactive,0
Jason Lang,MF,87,high,inactive,0
Morgan Schoepke,MF,86,high,inactive,0
Donald Carl,MF,84,high,active,0
ZB Lorenc,MF,84,high,inactive,2
Bryson Downing,MF,84,high,inactive,0
Daniel Hutchison,MF,80,high,inactive,0
Jonathan Rogers,MF,79,high,inactive,0
Bret Hunter,MF,78,high,stale,0
John Schellenberg,MF,77,high,active,0
Kelly Keefe,MF,77,high,inactive,0
Jim Rowland,MF,76,high,stale,0
Derek Denti,MF,75,high,inactive,0
Logan Dehne,MF,75,high,active,0
William Ehrman,MF,75,high,inactive,0
Taylor Mecsko,MF,74,high,active,0
Vincent Dozeman,MF,74,high,stale,0
Mike Snyder,MF,74,high,inactive,0
Dwight Wood,MF,73,high,stale,1
Grover Davis,MF,72,high,stale,1
D'John Keith,MF,71,high,stale,0
Greg Mercier,MF,71,high,inactive,0
Matthew Rogers,MF,70,high,inactive,0
Niles Davis,MF,70,high,inactive,0
Jacob Light,MF,70,high,stale,0
Kevin Murphy,MF,69,high,inactive,0
Samuel Smith,MF,69,high,active,0
Scott Embury,MF,68,high,inactive,0
Eric Schaub,MF,68,high,inactive,0
Joshua Mefford,MF,68,high,inactive,0
Peter Dozeman,MF,67,high,stale,0
Charles Carl,MF,66,high,active,0
Ryan Haenny,MF,66,high,inactive,0
Brian Mecsko,MF,66,high,active,0
Greg Cheney,MF,65,high,stale,0
Andy Weigel,MF,64,low,active,0
Matthew Thompson,MF,63,high,inactive,0
Nikita Latman,MF,62,high,stale,0
Tony Koester,MF,61,high,inactive,0
Sean Grubb,MF,61,high,inactive,0
Jerry Ashmore,MF,61,high,stale,0
Brad Turnbull,MF,60,high,inactive,0
Josh Karczewski,MF,60,high,stale,0
Christopher Isek,MF,60,high,inactive,0
Quinn Harris,MF,58,high,active,0
Ryan Klopf,MF,57,low,active,0
William Dehne,MF,56,high,active,0
Sanjay Singh,MF,56,high,stale,0
Ian Glen,MF,52,high,stale,0
