class,rank,driver_name,predicted_time,time_gap_per_60s,accuracy,activity,wins
C2,1,Cole Powelson,1000.000,0.000,low,inactive,1
C2,2,Jakey Harper,1128.126,7.688,low,inactive,0
MA,1,Chris Endres,1000.000,0.000,high,inactive,1
MA,2,Eric Less,1009.502,0.570,high,active,1
MA,3,Jeff Denmeade,1011.125,0.668,high,inactive,0
MA,4,Todd Briley,1017.772,1.066,high,active,3
MA,5,Scott Banes,1017.976,1.079,high,inactive,0
MA,6,Todd Kean,1019.095,1.146,high,inactive,0
MA,7,Mark Macoubrie,1039.226,2.354,high,active,1
MA,8,W. Orion Fairman,1039.381,2.363,high,inactive,0
MA,9,Mike Detota,1047.428,2.846,high,inactive,0
MA,10,Dan Shirley,1048.598,2.916,high,inactive,0
MA,11,Andrew Williamson,1050.329,3.020,high,inactive,0
MA,12,William Petrow,1052.155,3.129,high,inactive,0
MA,13,Aaron Booms,1055.709,3.343,high,active,0
MA,14,Niles Davis,1056.793,3.408,high,inactive,0
MA,15,Shane Blankenship,1057.889,3.473,high,inactive,0
MA,16,Danial Ebling,1058.513,3.511,high,inactive,0
MA,17,Jay Kurth,1059.847,3.591,high,active,0
MA,18,Benjamin Howe,1065.013,3.901,high,active,1
MA,19,Michael Tritt,1068.572,4.114,high,active,0
MA,20,Warren Elliott,1070.150,4.209,high,stale,0
MA,21,Mason Verbridge,1071.777,4.307,high,inactive,0
MA,22,Alan Rodriguez,1075.973,4.558,high,active,0
MA,23,Ben Kirchner,1076.423,4.585,high,inactive,0
MA,24,Kevin McGowan,1076.884,4.613,high,inactive,0
MA,25,Alex Reinkordt,1077.211,4.633,high,inactive,0
MA,26,Leon Drake,1077.757,4.665,high,active,1
MA,27,Kevin Schatz,1079.168,4.750,high,inactive,0
MA,28,Logan Siegel,1080.817,4.849,high,inactive,0
MA,29,Jason Fuller,1080.979,4.859,high,active,1
MA,30,Nick DeYoung,1082.334,4.940,high,inactive,0
MA,31,Jake Namer,1083.829,5.030,high,inactive,0
MA,32,Dan Quiet,1086.503,5.190,high,inactive,0
MA,33,Nicholas Ormiston,1090.257,5.415,low,stale,2
MA,34,Benji Knox,1092.675,5.560,high,active,0
MA,35,Eric Genack,1093.030,5.582,high,inactive,0
MA,36,Valerie Briley,1093.780,5.627,high,stale,0
MA,37,Michael Miller,1099.340,5.960,high,inactive,0
MA,38,Michael Detota,1099.392,5.964,high,stale,0
MA,39,Fritz Croy,1102.532,6.152,high,stale,0
MA,40,Joe Lavelle,1103.512,6.211,high,inactive,0
MA,41,Jeremie Snyder,1104.505,6.270,high,inactive,0
MA,42,Joshua Campfield,1104.614,6.277,high,inactive,0
MA,43,Mike Thomas,1105.545,6.333,high,stale,0
MA,44,Jason Baney,1107.518,6.451,high,active,0
MA,45,Sean Spring,1109.128,6.548,low,stale,0
MA,46,Elijah Kleeman,1117.904,7.074,high,stale,0
MA,47,Jamison Whisenhunt,1118.262,7.096,high,active,0
MA,48,Nefty Bloom,1119.133,7.148,high,stale,0
MA,49,Jess Moeding,1119.338,7.160,high,inactive,1
MA,50,Harold Denham,1120.989,7.259,high,inactive,0
MA,51,Diego De Castro,1122.419,7.345,high,inactive,0
MA,52,Austin Dowda,1124.154,7.449,high,inactive,2
MA,53,Andrew Hamilton,1125.213,7.513,high,inactive,0
MA,54,Michael Harbeson,1126.679,7.601,high,active,0
MA,55,Ryan Plourde,1127.293,7.638,high,inactive,0
MA,56,Brent Blakely,1127.875,7.673,high,stale,0
MA,57,Jonathon Nagel,1127.884,7.673,high,inactive,0
MA,58,Maddux Mullinax,1128.431,7.706,high,stale,0
MA,59,John Joyce,1130.274,7.816,high,stale,0
MA,60,Trenton Von Holten,1131.267,7.876,high,inactive,0
MA,61,Leonard Kirk,1132.923,7.975,high,inactive,0
MA,62,Chris Delaney,1133.965,8.038,high,stale,0
MA,63,Mason Nickel,1134.312,8.059,high,inactive,0
MA,64,Drew Little,1134.432,8.066,high,inactive,0
MA,65,Nicholas Stoll,1134.746,8.085,high,active,0
MA,66,Joshua Mefford,1135.073,8.104,high,inactive,0
MA,67,Jeff Maize,1135.741,8.144,high,active,0
